name,vendor,open,type,architecture,parameters_active,parameters_total,context,corpus,dimension,hidden_dimension,input,output,reasoning,tools,sources,estimated
ada,openai,false,text,dense,0.35,0.35,2049,,,,text,text,false,false,https://platform.openai.com/docs/models|https://ai.azure.com/catalog/models,parameters|context
amazon-nova-canvas,amazon,false,image,dense,12,12,,,,,text|image,image,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters
amazon-nova-lite,amazon,false,text,dense,32,32,300000,,,,text|image|video,text,false,true,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-nova-micro,amazon,false,text,dense,8,8,128000,,,,text,text,false,true,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-nova-multimodal-embeddings,amazon,false,embedding,dense,8,8,,,,,text|image,embedding,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters
amazon-nova-premier,amazon,false,text,dense,470,470,1000000,,,,text|image|video,text,false,true,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-nova-pro,amazon,false,text,dense,90,90,300000,10000,,,text|image|video,text,false,true,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html|https://lifearchitect.ai/models-table|https://www.amazon.science/publications/the-amazon-nova-family-of-models-technical-report-and-model-card,parameters|context|corpus
amazon-nova-reel,amazon,false,video,dense,24,24,,,,,text|image,video,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters
amazon-nova-sonic,amazon,false,speech,dense,20,20,300000,,,,audio|text,audio|text,false,true,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-rerank-1.0,amazon,false,ranking,dense,1,1,,,,,text,score,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters
amazon-titan-image-generator-g1-v2,amazon,false,image,dense,5,5,,,,,text,image,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters
amazon-titan-multimodal-embeddings-g1,amazon,false,embedding,dense,2,2,256,,,,text|image,embedding,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-titan-text-embeddings-v1,amazon,false,embedding,dense,1.5,1.5,8192,,,,text,embedding,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-titan-text-embeddings-v2,amazon,false,embedding,dense,1.5,1.5,8192,,,,text,embedding,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
amazon-titan-text-large,amazon,false,text,dense,13,13,32000,,,,text,text,false,false,https://docs.aws.amazon.com/bedrock/latest/userguide/models-supported.html,parameters|context
babbage,openai,false,text,dense,1.3,1.3,2049,,,,text,text,false,false,https://platform.openai.com/docs/models|https://ai.azure.com/catalog/models,parameters|context
