id,family,category,vcpus,memory,ssd,hdd,cpu
a1-2xlarge,a1,general,8,16,0,0,aws-graviton-1
a1-4xlarge,a1,general,16,32,0,0,aws-graviton-1
a1-large,a1,general,2,4,0,0,aws-graviton-1
a1-medium,a1,general,1,2,0,0,aws-graviton-1
a1-metal,a1,general,16,32,0,0,aws-graviton-1
a1-xlarge,a1,general,4,8,0,0,aws-graviton-1
c1-medium,c1,compute,2,1.7,0,350,intel-xeon-e52651v2
c1-xlarge,c1,compute,8,7,0,1680,intel-xeon-e52651v2
c3-2xlarge,c3,compute,8,15,160,0,intel-xeon-e52680v2
c3-4xlarge,c3,compute,16,30,320,0,intel-xeon-e52680v2
c3-8xlarge,c3,compute,32,60,640,0,intel-xeon-e52680v2
c3-large,c3,compute,2,3.75,32,0,intel-xeon-e52680v2
c3-xlarge,c3,compute,4,7.5,80,0,intel-xeon-e52680v2
c4-2xlarge,c4,compute,8,15,0,0,intel-xeon-e52666v3
c4-4xlarge,c4,compute,16,30,0,0,intel-xeon-e52666v3
c4-8xlarge,c4,compute,36,60,0,0,intel-xeon-e52666v3
c4-large,c4,compute,2,3.75,0,0,intel-xeon-e52666v3
c4-xlarge,c4,compute,4,7.5,0,0,intel-xeon-e52666v3
c5-12xlarge,c5,compute,48,96,0,0,intel-xeon-8275l
c5-18xlarge,c5,compute,72,144,0,0,intel-xeon-8124m
c5-24xlarge,c5,compute,96,192,0,0,intel-xeon-8275l
c5-2xlarge,c5,compute,8,16,0,0,intel-xeon-8124m
c5-4xlarge,c5,compute,16,32,0,0,intel-xeon-8124m
c5-9xlarge,c5,compute,36,72,0,0,intel-xeon-8124m
c5-large,c5,compute,2,4,0,0,intel-xeon-8124m
c5-metal,c5,compute,96,192,0,0,intel-xeon-8275l
c5-xlarge,c5,compute,4,8,0,0,intel-xeon-8124m
c5a-12xlarge,c5a,compute,48,96,0,0,amd-epyc-7r32
c5a-16xlarge,c5a,compute,64,128,0,0,amd-epyc-7r32
c5a-24xlarge,c5a,compute,96,192,0,0,amd-epyc-7r32
c5a-2xlarge,c5a,compute,8,16,0,0,amd-epyc-7r32
c5a-4xlarge,c5a,compute,16,32,0,0,amd-epyc-7r32
c5a-8xlarge,c5a,compute,32,64,0,0,amd-epyc-7r32
c5a-large,c5a,compute,2,4,0,0,amd-epyc-7r32
c5a-xlarge,c5a,compute,4,8,0,0,amd-epyc-7r32
c5ad-12xlarge,c5ad,compute,48,96,1800,0,amd-epyc-7r32
c5ad-16xlarge,c5ad,compute,64,128,2400,0,amd-epyc-7r32
c5ad-24xlarge,c5ad,compute,96,192,3800,0,amd-epyc-7r32
c5ad-2xlarge,c5ad,compute,8,16,300,0,amd-epyc-7r32
c5ad-4xlarge,c5ad,compute,16,32,600,0,amd-epyc-7r32
c5ad-8xlarge,c5ad,compute,32,64,1200,0,amd-epyc-7r32
c5ad-large,c5ad,compute,2,4,75,0,amd-epyc-7r32
c5ad-xlarge,c5ad,compute,4,8,150,0,amd-epyc-7r32
c5d-12xlarge,c5d,compute,48,96,1800,0,intel-xeon-8275l
c5d-18xlarge,c5d,compute,72,144,1800,0,intel-xeon-8124m
c5d-24xlarge,c5d,compute,96,192,3600,0,intel-xeon-8275l
c5d-2xlarge,c5d,compute,8,16,200,0,intel-xeon-8124m
c5d-4xlarge,c5d,compute,16,32,400,0,intel-xeon-8124m
c5d-9xlarge,c5d,compute,36,72,900,0,intel-xeon-8124m
c5d-large,c5d,compute,2,4,50,0,intel-xeon-8124m
c5d-metal,c5d,compute,96,192,3600,0,intel-xeon-8275l
c5d-xlarge,c5d,compute,4,8,100,0,intel-xeon-8124m
c5n-18xlarge,c5n,compute,72,192,0,0,intel-xeon-8124m
c5n-2xlarge,c5n,compute,8,21,0,0,intel-xeon-8124m
