id,family,name,category,vcpus,memory,ssd,hdd,cpu
a0,av1,a0,general,1,0.75,0,20,intel-xeon-e5-2660
a1,av1,a1,general,1,1.75,0,40,intel-xeon-e5-2660
a1-v2,av2,a1 v2,general,1,2,0,10,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a2,av1,a2,general,2,3.5,0,60,intel-xeon-e5-2660
a2-v2,av2,a2 v2,general,2,4,0,20,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a2m-v2,av2,a2m v2,general,2,16,0,20,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a3,av1,a3,general,4,7,0,120,intel-xeon-e5-2660
a4,av1,a4,general,8,14,0,240,intel-xeon-e5-2660
a4-v2,av2,a4 v2,general,4,8,0,40,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a4m-v2,av2,a4m v2,general,4,32,0,40,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a5,av1,a5,general,2,14,0,135,intel-xeon-e5-2660
a6,av1,a6,general,4,28,0,285,intel-xeon-e5-2660
a7,av1,a7,general,8,56,0,605,intel-xeon-e5-2660
a8-v2,av2,a8 v2,general,8,16,0,80,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a8m-v2,av2,a8m v2,general,8,64,0,80,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b12ms,bv1,b12ms,general,12,48,96,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
