id,family,category,vcpus,memory,ssd,hdd,cpu
a0,a0,general,1,0.75,20,0,intel-xeon-e5-2660
a1,a1,general,1,1.75,40,0,intel-xeon-e5-2660
a1-v2,a1-v2,general,1,2,10,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a2,a2,general,2,3.5,60,0,intel-xeon-e5-2660
a2-v2,a2-v2,general,2,4,20,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a2m-v2,a2m-v2,general,2,16,20,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a3,a3,general,4,7,120,0,intel-xeon-e5-2660
a4,a4,general,8,14,240,0,intel-xeon-e5-2660
a4-v2,a4-v2,general,4,8,40,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a4m-v2,a4m-v2,general,4,32,40,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a5,a5,general,2,14,135,0,intel-xeon-e5-2660
a6,a6,general,4,28,285,0,intel-xeon-e5-2660
a7,a7,general,8,56,605,0,intel-xeon-e5-2660
a8-v2,a8-v2,general,8,16,80,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
a8m-v2,a8m-v2,general,8,64,80,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b12ms,b12ms,general,12,48,96,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b16als-v2,b16als-v2,general,16,32,0,0,amd-epyc-7763v
b16as-v2,b16as-v2,general,16,64,0,0,amd-epyc-7763v
b16ls-v2,b16ls-v2,general,16,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b16ms,b16ms,general,16,64,128,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b16pls-v2,b16pls-v2,general,16,32,0,0,ampere-altra-q8030
b16ps-v2,b16ps-v2,general,16,64,0,0,ampere-altra-q8030
b16s-v2,b16s-v2,general,16,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b1ls,b1ls,general,1,0.5,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b1ms,b1ms,general,1,2,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b1s,b1s,general,1,1,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b20ms,b20ms,general,20,80,160,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b2als-v2,b2als-v2,general,2,4,0,0,amd-epyc-7763v
b2as-v2,b2as-v2,general,2,8,0,0,amd-epyc-7763v
b2ats-v2,b2ats-v2,general,2,1,0,0,amd-epyc-7763v
b2ls-v2,b2ls-v2,general,2,4,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b2ms,b2ms,general,2,8,16,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b2pls-v2,b2pls-v2,general,2,4,0,0,ampere-altra-q8030
