equipment,gwp,ap,ctue,ctuh-c,ir,ctuh-nc,pm,wu,adpe,adpf,epf,epm,ept,gwpb,gwpt,gwplu,lu,odp,pocp,mips
Mobile,1.03913E-06,5.97095E-09,1.68633E-05,2.08111E-16,1.90068E-07,7.18861E-15,3.35934E-14,-1.30518E-06,2.7337E-11,1.37589E-05,-3.66312E-11,1.25951E-09,7.60718E-09,1.47609E-09,1.03913E-06,1.5319E-14,-2.73338E-08,3.30701E-13,2.46131E-09,3.14878E-06
Desktop,0.00000146,8.34E-09,0.0000234,1.21E-16,0.00000243,9.33E-15,5.05E-14,-0.0000142,7.4E-11,0.0000234,-2.66E-10,1.61E-09,1.21E-08,4.02E-09,0.00000146,2.1E-14,-0.000000653,3.66E-13,3.84E-09,0.00000679
Network Fixed,6.67279E-12,3.16E-14,-2.96E-11,1.18E-20,2.57878E-11,-8.59E-20,2.53165E-19,-1.05083E-10,1.6E-16,1.26E-10,-3.59E-15,6.69E-15,4.9734E-14,1.50897E-14,6.65642E-12,4.44862E-21,-7.6439E-12,8.75119E-19,1.7221E-14,4.37439E-11
Network Mobile,7.42264E-12,1.88E-14,-1.91E-10,-6.26E-21,3.19444E-11,-3.21E-19,2.58908E-19,-4.14439E-10,1.01E-15,1.7E-10,-5.58E-15,6.62E-15,5.09433E-14,3.68804E-15,7.41333E-12,2.10479E-20,-4.90807E-12,1.06171E-18,1.73226E-14,4.88944E-11
VM Small,1.20497E-07,6.69E-10,0.00000166,2.74E-17,1.80429E-07,8.94E-16,3.9003E-15,5.01015E-07,2.86E-12,0.00000192,0,1.19E-10,1.02E-09,1.77575E-10,1.2018E-07,6.84932E-17,-9.67149E-09,3.10756E-14,3.17098E-10,5.61263E-07
VM Medium,9.51294E-07,5.3E-09,0.0000131,2.15E-16,1.41109E-06,7.04E-15,3.07902E-14,3.9003E-06,2.23E-11,0.0000152,-1.37E-10,9.35E-10,8.09E-09,1.39523E-09,9.51294E-07,5.39066E-16,-7.64206E-08,2.47019E-13,2.50507E-09,4.43937E-06
VM Large,5.70776E-06,3.17E-08,0.0000783,1.29E-15,8.46651E-06,4.22E-14,1.84551E-13,2.34652E-05,1.34E-10,0.000091,-8.24E-10,5.61E-09,4.85E-08,8.37139E-09,5.70776E-06,3.2344E-15,-4.56621E-07,1.48085E-12,1.50304E-08,2.65411E-05
