equipment,description,gwp,ap,ctue,ctuh-c,ir,ctuh-nc,pm,wu,adpe,adpf,epf,epm,ept,gwpb,gwpt,gwplu,lu,odp,pocp,mips
mobile,Mobile (smartphone + tablet),1.00E-06,4.74E-09,1.48E-05,5.02E-15,1.88E-07,7.58E-15,2.65E-14,1.70E-06,3.65E-11,1.04E-05,3.11E-12,1.07E-09,6.12E-09,1.36E-09,7.83E-07,1.46E-14,1.90E-08,2.18E-13,1.97E-09,2.77E-06
computer,Computer (laptop + desktops w/ screen),1.36E-06,8.81E-09,3.15E-05,4.39E-16,2.28E-06,2.12E-14,5.07E-14,9.26E-06,1.05E-10,2.10E-05,5.25E-12,1.59E-09,1.20E-08,4.34E-09,1.36E-06,2.07E-14,1.01E-07,3.29E-13,3.79E-09,7.20E-06
network_fixed,Network fixed,6.67279E-12,3.16E-14,-2.96E-11,1.18E-20,2.57878E-11,-8.59E-20,2.53165E-19,-1.05083E-10,1.6E-16,1.26E-10,-3.59E-15,6.69E-15,4.9734E-14,1.50897E-14,6.65642E-12,4.44862E-21,-7.6439E-12,8.75119E-19,1.7221E-14,4.37439E-11
network_mobile,Network mobile,7.42264E-12,1.88E-14,-1.91E-10,-6.26E-21,3.19444E-11,-3.21E-19,2.58908E-19,-4.14439E-10,1.01E-15,1.7E-10,-5.58E-15,6.62E-15,5.09433E-14,3.68804E-15,7.41333E-12,2.10479E-20,-4.90807E-12,1.06171E-18,1.73226E-14,4.88944E-11
vm_small,VM small,1.20497E-07,6.69E-10,0.00000166,2.74E-17,1.80429E-07,8.94E-16,3.9003E-15,5.01015E-07,2.86E-12,0.00000192,0,1.19E-10,1.02E-09,1.77575E-10,1.2018E-07,6.84932E-17,-9.67149E-09,3.10756E-14,3.17098E-10,5.61263E-07
vm_medium,VM medium,9.51294E-07,5.3E-09,0.0000131,2.15E-16,1.41109E-06,7.04E-15,3.07902E-14,3.9003E-06,2.23E-11,0.0000152,-1.37E-10,9.35E-10,8.09E-09,1.39523E-09,9.51294E-07,5.39066E-16,-7.64206E-08,2.47019E-13,2.50507E-09,4.43937E-06
vm_large,VM large,5.70776E-06,3.17E-08,0.0000783,1.29E-15,8.46651E-06,4.22E-14,1.84551E-13,2.34652E-05,1.34E-10,0.000091,-8.24E-10,5.61E-09,4.85E-08,8.37139E-09,5.70776E-06,3.2344E-15,-4.56621E-07,1.48085E-12,1.50304E-08,2.65411E-05
laptop,Laptop,1.18E-06,7.20E-09,2.55E-05,2.93E-16,4.75E-07,1.35E-14,4.08E-14,5.28E-06,6.03E-11,1.58E-05,5.36E-12,1.36E-09,9.88E-09,2.94E-09,1.17E-06,2.40E-14,6.33E-08,3.38E-13,3.12E-09,4.73E-06
smartphone,Smartphone,1.01E-06,4.70E-09,1.46E-05,2.04E-16,1.80E-07,7.48E-15,2.62E-14,1.69E-06,3.59E-11,1.03E-05,3.01E-12,1.08E-09,6.06E-09,1.35E-09,7.78E-07,1.37E-14,1.87E-08,2.14E-13,1.95E-09,2.74E-06
screen,Desktop screen,3.69E-07,2.57E-09,6.60E-06,1.75E-16,7.62E-07,8.90E-15,1.58E-14,3.89E-06,6.19E-11,7.12E-06,1.52E-12,6.04E-10,3.81E-09,1.99E-09,3.67E-07,1.50E-14,2.73E-08,2.73E-14,1.19E-09,2.78E-06
desktop_personal,Desktop w/o screen (personal usage),1.42E-06,9.65E-09,3.63E-05,5.34E-16,5.54E-06,2.54E-14,5.50E-14,1.14E-05,1.16E-10,2.53E-05,3.81E-12,1.49E-09,1.28E-08,4.38E-09,1.41E-06,9.45E-16,1.30E-07,3.14E-13,4.09E-09,9.02E-06
desktop_professional,Desktop w/o screen (professional usage),1.12E-06,7.64E-09,3.15E-05,4.30E-16,2.92E-06,2.21E-14,4.47E-14,1.13E-05,1.04E-10,1.81E-05,3.33E-12,1.21E-09,9.72E-09,4.50E-09,1.11E-06,7.81E-16,1.29E-07,2.65E-13,3.12E-09,7.23E-06
tablet,Tablet,8.91E-07,5.55E-09,1.83E-05,9.66E-14,3.40E-07,9.36E-15,3.10E-14,1.81E-06,4.71E-11,1.17E-05,4.96E-12,7.29E-10,7.19E-09,1.70E-09,8.90E-07,3.21E-14,2.59E-08,2.89E-13,2.30E-09,3.28E-06
