"continent","period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"Asia","2019-01","0,0000011343810317383948","0,00035567459189859106","0,04279157377690434","2,1212798160508007e-9","4,778308497830203e-9","0,023060404996790605","0,002371100747414072","0,000009671150229492122","0,015477995014001185"
"Europe","2019-01","5,815475165661205e-7","0,0003258860694615915","0,04345688090437516","2,651534286322593e-9","3,91617809214543e-9","0,02027988772369759","0,0014612631659211665","0,000009634009436775032","0,01356442961812869"
"Africa","2019-01","6,780374007574662e-7","0,00022969979180876613","0,0409708232214271","2,0464941387771246e-9","3,4520315983881023e-9","0,017942562553057605","0,001644042052759522","0,000005872122731368016","0,010260666878654581"
"South America","2019-01","3,29866912404035e-7","0,00010635522316064424","0,033446371950331094","1,09302595121328e-9","2,1833024250517948e-9","0,013302103960663898","0,0011819009567149467","0,0000018740855508094775","0,004797082996845365"
"North America","2019-01","3,340711972869165e-7","0,00012984982068347454","0,03418493979792352","1,224413057661988e-9","2,335962835716008e-9","0,013996762654384836","0,001183488855392914","0,000002736840185733691","0,005657904647905738"
"Oceania","2019-01","7,552072509691221e-7","0,0002318907676581922","0,04157383500336409","2,0753161295170003e-9","3,5709986659008182e-9","0,01824458797666603","0,0017563675902901312","0,000005821900286542053","0,010532898263724085"
"Asia","2019-02","0,0000011497055923998503","0,0003331165249731774","0,04276876556475617","2,076674419769999e-9","4,667128829311301e-9","0,022447624100328023","0,002388801174765611","0,000008819309755548952","0,014751538576663482"
"Europe","2019-02","6,869464748741799e-7","0,0003004369664221532","0,04391894349186318","2,5962390954190806e-9","3,910030632357205e-9","0,019879603211179455","0,0016141993198038824","0,000008517224291260242","0,012948842833640865"
"Africa","2019-02","6,758858654937092e-7","0,00022966837958281902","0,040963292121004705","2,047031412597272e-9","3,4490368852812964e-9","0,017934917141887916","0,0016407668372952853","0,0000058747657021117325","0,010254935926470112"
"South America","2019-02","3,4042627586116736e-7","0,00010625930619209947","0,033325645606164536","1,0679432666229361e-9","2,193990508065139e-9","0,013333905299691787","0,001200490354447988","0,0000018492753889173334","0,004802102056395438"
"North America","2019-02","3,435891692050626e-7","0,00012539262831646103","0,03415711924841503","1,2073979716067181e-9","2,3217328262306997e-9","0,013896439069037227","0,001197593461804981","0,0000025563046924162956","0,005524182017524775"
"Oceania","2019-02","7,5801404069049e-7","0,0002322296203488594","0,04175601863290688","2,0991817761008657e-9","3,5794292147007705e-9","0,01826153420014773","0,001757898469043377","0,0000058322880857964896","0,010566450194277781"
"Asia","2019-03","0,0000011628370016648389","0,000331345934940556","0,042795582410090446","2,0681209150088894e-9","4,673788038566214e-9","0,022436942267205013","0,002408512373081684","0,00000873121147559364","0,014719250792311376"
"Europe","2019-03","7,85195490297681e-7","0,0002801950417088271","0,04522323257781478","2,6765271070128165e-9","3,9377553096405675e-9","0,019586772751735183","0,001741863317165356","0,0000076209637710560706","0,012576314146207397"
"Africa","2019-03","6,811742971178e-7","0,00022990624857501356","0,04095703784145134","2,042449360055017e-9","3,4569201177624874e-9","0,017958673480029014","0,001649272689672475","0,000005873709062621873","0,010272064222384395"
"South America","2019-03","3,509036914852213e-7","0,00010871724231443442","0,033792811530240836","1,128744841986637e-9","2,2288669052231954e-9","0,013434322834441712","0,001210063395068633","0,0000019279487640511808","0,004947220362849692"
"North America","2019-03","3,485409468774244e-7","0,0001251959947416196","0,03431056500564064","1,2248966298047246e-9","2,329292760403641e-9","0,013904757939370627","0,0012028138387492695","0,0000025427424123799188","0,0055411424819306705"
"Oceania","2019-03","7,532332549490854e-7","0,0002320209819668793","0,04166950387662678","2,090405655037678e-9","3,5708382629426927e-9","0,018241188079317558","0,0017517253505227855","0,000005831893382956312","0,010542550277829386"
"Asia","2019-04","0,000001173737670416698","0,0003249747323102147","0,042827133454803816","2,055856860628631e-9","4,651226353390246e-9","0,02228425921960379","0,0024232414388991293","0,000008479301981804093","0,014529781901081429"
"Europe","2019-04","8,79584854284492e-7","0,00029537806721896233","0,04395203503444032","2,453667522651783e-9","4,121337001353626e-9","0,020323981510416343","0,0019136250280467522","0,000007985529920028654","0,013143482474357123"
"Africa","2019-04","6,78123504549395e-7","0,00023109982671391365","0,04100089530321928","2,0524934493537946e-9","3,460695873211431e-9","0,01798357973729058","0,0016441066535638643","0,000005923594024073834","0,010310353922159711"
"South America","2019-04","3,427563527347693e-7","0,00011461929598888546","0,03357865109060447","1,1126864688922689e-9","2,2491947276945413e-9","0,013583819760253113","0,0012025303059754874","0,00000215457833892539","0,005109029722168526"
"North America","2019-04","3,4715518652808153e-7","0,00011590395112439874","0,034240877912613994","1,2039167971981775e-9","2,27288533821022e-9","0,013628624490028485","0,0011989680273768212","0,0000022048419781322257","0,00522202564078204"
"Oceania","2019-04","7,383035004042096e-7","0,00023078905449393407","0,04160280054586499","2,090770321185606e-9","3,54398010282349e-9","0,01815855173660002","0,0017289291864555772","0,000005812968377094979","0,010467599468211696"
"Asia","2019-05","0,0000011580050930372304","0,0003174490093206733","0,04269081087982627","2,038763880390289e-9","4,585966349272924e-9","0,02201524739148734","0,0023984226362038733","0,00000823087380645305","0,014236835338526025"
"Europe","2019-05","8,821383749857448e-7","0,0002787220272994768","0,04334118134049585","2,352093041187112e-9","4,017202955148537e-9","0,019828113501997358","0,001919940650120807","0,00000736687215193429","0,01254100917628363"
"Africa","2019-05","6,735718670252308e-7","0,0002295596715289267","0,040981634073551904","2,05121889376592e-9","3,4458150427932444e-9","0,01792422716379475","0,0016367872389931484","0,000005875327244249387","0,010248747972811868"
"South America","2019-05","3,2656288375260615e-7","0,0001117535070714427","0,0336418031035873","1,130068230024196e-9","2,213457123640539e-9","0,01344795236171323","0,001175116150124068","0,00000208053829196669","0,00498938614154898"
"North America","2019-05","3,4239397342544167e-7","0,00010616639798772626","0,03392463365465767","1,1503342633353807e-9","2,205673011760365e-9","0,013331277832932616","0,0011937208985145747","0,000001852589903926879","0,00485871996316274"
"Oceania","2019-05","7,097973717530604e-7","0,00022875286954338636","0,04146606505649038","2,090568573626982e-9","3,4943664685361496e-9","0,018010131636336864","0,0016856528455740517","0,000005788209002847008","0,01033415760822202"
"Asia","2019-06","0,0000011775566620979508","0,0003183874995357169","0,0427995021216765","2,040388793416964e-9","4,61759847579414e-9","0,02210346043849697","0,0024277213395240893","0,000008231388691821269","0,014314471528817685"
"Europe","2019-06","9,59862932531693e-7","0,0002834614125588432","0,043121678302341156","2,260279802069691e-9","4,139594246991252e-9","0,020237369010692532","0,0020502031601404886","0,0000073898732196463206","0,012816413452683001"
"Africa","2019-06","6,709996861591598e-7","0,00022957944702135225","0,04090123512953568","2,0419235435638597e-9","3,4414022188788577e-9","0,017917497893949415","0,0016340620201429148","0,00000587935329955603","0,010237125003329272"
"South America","2019-06","3,357449277209821e-7","0,00011971068181530028","0,03431862495081642","1,228513928757888e-9","2,281813948353078e-9","0,013703382775671773","0,001180865551370245","0,0000023659355031450013","0,005335221376048758"
"North America","2019-06","3,5664389119694636e-7","0,00009891861284878655","0,03415716705931092","1,1625566361755653e-9","2,185523450629398e-9","0,013161424117606168","0,0012101593027299604","0,0000015660307940602279","0,004665012751274882"
"Oceania","2019-06","6,933968192560597e-7","0,00022818909603606878","0,041150607506603","2,0580443197515847e-9","3,4654666055276905e-9","0,017944980753053046","0,001664828494986316","0,000005792082035766651","0,010255491160454084"
