continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16075e-7,0.00109392,0.160633,0.00000370296,0.00000189962,0.407948,0.00613464,0.0000361491,0.0406809
Africa,2025,3.1689e-7,0.00109619,0.160399,0.00000385018,0.00000197442,0.406801,0.00611457,0.00003643,0.0405536
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476596,0.0719442
Asia,2020,5.46945e-7,0.00152599,0.265443,0.0000166351,0.00000850221,0.629824,0.00780804,0.0000469272,0.0715724
Asia,2021,5.67131e-7,0.00151411,0.266402,0.000016161,0.00000826181,0.628823,0.0077971,0.0000456166,0.0720644
Asia,2022,5.92772e-7,0.0015034,0.264793,0.0000160251,0.00000819251,0.622996,0.00776309,0.0000451921,0.0716924
Asia,2023,6.25889e-7,0.00149031,0.265633,0.0000157505,0.00000805344,0.622392,0.00778158,0.0000439867,0.0721748
Asia,2024,6.68956e-7,0.00146582,0.262561,0.000015484,0.00000791746,0.612725,0.00774099,0.0000430055,0.071421
Asia,2025,7.41994e-7,0.00143927,0.257709,0.000015311,0.00000782845,0.598694,0.00772581,0.0000423564,0.0703181
Europe,2019,7.18259e-7,0.000803389,0.141607,0.0000431892,0.0000219812,0.32713,0.00747102,0.0000503153,0.0659206
Europe,2020,7.62175e-7,0.000790405,0.134706,0.000045465,0.0000231366,0.307103,0.00720806,0.0000526998,0.0630521
Europe,2021,7.6967e-7,0.000798425,0.13743,0.0000440609,0.0000224234,0.314511,0.00734888,0.0000514562,0.064344
Europe,2022,8.37013e-7,0.000807883,0.137825,0.0000454725,0.0000231408,0.314434,0.00723878,0.0000530143,0.062588
Europe,2023,8.92589e-7,0.000768045,0.129508,0.0000460173,0.0000234158,0.289991,0.00703073,0.0000530689,0.0596812
Europe,2024,9.48168e-7,0.000753721,0.125316,0.0000453852,0.0000230935,0.277065,0.00694208,0.0000526166,0.0581041
Europe,2025,0.00000108642,0.000750583,0.124103,0.0000454098,0.0000231057,0.27398,0.0071124,0.0000525052,0.0579441
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456663,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812205,0.405107,0.007605,0.0000437969,0.0607976
North America,2023,6.51446e-7,0.00102973,0.159253,0.0000164761,0.00000839677,0.382744,0.00771267,0.0000413074,0.059741
North America,2024,6.92854e-7,0.000996785,0.155783,0.0000155194,0.0000079096,0.374681,0.00771694,0.000039483,0.0588379
North America,2025,7.71123e-7,0.000985102,0.158342,0.0000149745,0.00000763381,0.375097,0.00770065,0.000037732,0.0590404
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000131278,0.00211156,0.279693,0.0000575207,0.0000292889,0.590283,0.00628692,0.00010769,0.0599888
South America,2019,1.90494e-7,0.000738263,0.0977059,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261995,0.0201245
South America,2020,2.07802e-7,0.000746722,0.097928,3.2075e-7,1.70321e-7,0.207791,0.00343181,0.0000266614,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76973e-7,1.99101e-7,0.216797,0.00361916,0.0000269433,0.0210981
South America,2022,2.75081e-7,0.000705964,0.0932641,5.3871e-7,2.80202e-7,0.193842,0.00337991,0.0000255678,0.0188108
South America,2023,3.32306e-7,0.000693633,0.0921962,5.15119e-7,2.68122e-7,0.188501,0.00339212,0.0000250251,0.0186594
South America,2024,3.95213e-7,0.000688195,0.0924683,3.76092e-7,1.97523e-7,0.187583,0.00348551,0.0000245279,0.0190625
South America,2025,4.20411e-7,0.000673422,0.0911689,1.6181e-7,8.83322e-8,0.183923,0.0034918,0.0000238324,0.0187367
