year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019,1.43567e-7,0.0000497648,0.00812884,3.2972e-10,7.33539e-10,0.00391524,0.000367055,0.00000125898,0.00213873
2020,1.64458e-7,0.0000528023,0.00872822,3.65557e-10,7.93325e-10,0.00416307,0.000403335,0.00000132145,0.00230883
2021,1.85969e-7,0.0000553042,0.00913099,4.02551e-10,8.4234e-10,0.00431785,0.000433542,0.00000137686,0.00246518
2022,2.17985e-7,0.0000576711,0.00985366,4.47893e-10,9.13913e-10,0.00457572,0.000484594,0.00000139758,0.00264612
2023,2.54058e-7,0.000059555,0.010485,4.89222e-10,9.84088e-10,0.00479914,0.000539158,0.00000139882,0.00281885
2024,3.02308e-7,0.000061916,0.0113107,5.31028e-10,1.0786e-9,0.00512245,0.000615999,0.00000138831,0.00303522
2025,3.67806e-7,0.0000651829,0.0123305,5.84176e-10,1.20377e-9,0.00553562,0.000718437,0.00000138055,0.00332905
2026,3.61982e-7,0.0000663141,0.0125669,6.19569e-10,1.2075e-9,0.00555797,0.000706964,0.00000143443,0.00337552
