continent,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
Asia,2019-01,0.1101,0.0069,0.0129,0.3625,0.3646,0.0914,0.0204,0.0147,0.0166
Europe,2019-01,0.019,0.0129,0.023,0.1791,0.3322,0.161,0.1843,0.0079,0.0807
Africa,2019-01,0.1628,0.0012,0.0097,0.0839,0.4138,0.3048,0.0037,0.0132,0.0069
South America,2019-01,0.0781,0.0001,0.0036,0.0189,0.1929,0.6634,0.0086,0.0069,0.0277
North America,2019-01,0.108,0.0066,0.0218,0.2099,0.2934,0.1385,0.1467,0.0154,0.0597
Oceania,2019-01,0.2452,0.0284,0.0076,0.3951,0.0854,0.1418,0,0.0533,0.0433
Asia,2019-02,0.11,0.0069,0.0121,0.3622,0.3633,0.0943,0.0198,0.0151,0.0163
Europe,2019-02,0.0181,0.0142,0.0226,0.172,0.3273,0.1684,0.1826,0.0165,0.0782
Africa,2019-02,0.1644,0.0011,0.0098,0.0794,0.4139,0.3085,0.0034,0.0132,0.0064
South America,2019-02,0.0826,0.0001,0.0038,0.0217,0.2064,0.653,0.0091,0.0063,0.0171
North America,2019-02,0.117,0.0069,0.0227,0.1905,0.3029,0.1419,0.1398,0.0179,0.0603
Oceania,2019-02,0.2677,0.0288,0.0083,0.3784,0.0791,0.1383,0,0.0515,0.0479
Asia,2019-03,0.1073,0.0069,0.0119,0.3561,0.3597,0.0978,0.023,0.0184,0.019
Europe,2019-03,0.0178,0.0141,0.0238,0.1579,0.3142,0.1712,0.1801,0.0234,0.0976
Africa,2019-03,0.1612,0.0013,0.0097,0.0835,0.4143,0.3064,0.0037,0.0136,0.0065
South America,2019-03,0.0812,0.0001,0.0052,0.0227,0.1934,0.6605,0.0099,0.0067,0.0203
North America,2019-03,0.1147,0.0072,0.0228,0.182,0.3038,0.142,0.1379,0.0233,0.0664
Oceania,2019-03,0.2556,0.0293,0.0079,0.3953,0.0843,0.135,0,0.048,0.0445
Asia,2019-04,0.1082,0.0069,0.0113,0.3475,0.3627,0.1025,0.0223,0.0194,0.0191
Europe,2019-04,0.0177,0.0152,0.0231,0.158,0.3198,0.1857,0.1779,0.0308,0.0718
Africa,2019-04,0.161,0.0012,0.0097,0.0843,0.4135,0.3068,0.0036,0.0135,0.0065
South America,2019-04,0.0816,0.0001,0.0069,0.0205,0.1901,0.6649,0.0095,0.006,0.0204
North America,2019-04,0.1229,0.0073,0.0229,0.1556,0.3008,0.1479,0.1383,0.0277,0.0766
Oceania,2019-04,0.2721,0.0315,0.0081,0.3762,0.0664,0.1496,0,0.0464,0.0496
Asia,2019-05,0.1064,0.0068,0.0109,0.3425,0.3602,0.1107,0.0217,0.02,0.0207
Europe,2019-05,0.0176,0.0153,0.0239,0.1516,0.3134,0.2045,0.1704,0.0354,0.0677
Africa,2019-05,0.159,0.0012,0.0096,0.0878,0.4147,0.3046,0.003,0.0136,0.0066
South America,2019-05,0.0807,0.0001,0.0082,0.0225,0.1901,0.6562,0.009,0.0056,0.0276
North America,2019-05,0.1163,0.0069,0.0217,0.1681,0.3097,0.1446,0.1421,0.0276,0.0629
Oceania,2019-05,0.2591,0.0306,0.0074,0.3775,0.073,0.1585,0,0.0386,0.0555
Asia,2019-06,0.1059,0.0067,0.0108,0.3465,0.3586,0.1142,0.0214,0.0189,0.017
Europe,2019-06,0.0167,0.0155,0.0232,0.1508,0.3238,0.2032,0.1631,0.0427,0.0609
Africa,2019-06,0.1604,0.0012,0.0096,0.0859,0.4156,0.3037,0.0035,0.0137,0.0065
South America,2019-06,0.0809,0.0001,0.0088,0.0196,0.1993,0.6365,0.0122,0.0056,0.037
North America,2019-06,0.1117,0.0066,0.021,0.1736,0.3355,0.1269,0.1424,0.0284,0.0539
Oceania,2019-06,0.2546,0.03,0.0076,0.3736,0.0798,0.171,0,0.0341,0.0493
Asia,2019-07,0.1029,0.0065,0.011,0.3543,0.3491,0.1213,0.0216,0.0178,0.0155
Europe,2019-07,0.0163,0.015,0.0231,0.1582,0.3378,0.1838,0.17,0.0394,0.0564
Africa,2019-07,0.1613,0.0012,0.0095,0.087,0.4149,0.3015,0.0035,0.0138,0.0073
South America,2019-07,0.0795,0.0001,0.0092,0.0258,0.2125,0.6181,0.0123,0.0061,0.0365
North America,2019-07,0.1011,0.0061,0.0198,0.1949,0.3592,0.1109,0.1336,0.0259,0.0485
Oceania,2019-07,0.2491,0.0297,0.008,0.3689,0.0805,0.1658,0,0.0391,0.0591
Asia,2019-08,0.1021,0.0065,0.0111,0.3563,0.3492,0.1196,0.022,0.0182,0.015
Europe,2019-08,0.0175,0.0153,0.0241,0.1576,0.3326,0.1823,0.1716,0.0379,0.061
Africa,2019-08,0.1642,0.0012,0.0097,0.0859,0.4114,0.3044,0.0037,0.0126,0.0069
South America,2019-08,0.0806,0.0001,0.0094,0.0228,0.2151,0.6084,0.0131,0.0072,0.0432
North America,2019-08,0.1031,0.0063,0.0201,0.1869,0.3707,0.107,0.1355,0.0256,0.045
Oceania,2019-08,0.2491,0.0297,0.0086,0.3536,0.0879,0.1624,0,0.048,0.0608
Asia,2019-09,0.1061,0.0067,0.011,0.3466,0.3597,0.117,0.0208,0.0182,0.014
Europe,2019-09,0.018,0.0154,0.0227,0.1559,0.3358,0.1735,0.1738,0.0294,0.0754
