continent,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2019,0.0073,0.0909,0.4437,0.2932,0.0036,0.1419,0.0014,0.0111,0.007
Africa,2020,0.0078,0.0938,0.4163,0.3109,0.0033,0.1479,0.0015,0.0124,0.006
Africa,2021,0.0077,0.0933,0.4167,0.3093,0.0035,0.1483,0.0015,0.013,0.0067
Africa,2022,0.0077,0.0908,0.4129,0.3096,0.003,0.1534,0.0016,0.0138,0.0071
Africa,2023,0.0078,0.0871,0.4155,0.3107,0.0026,0.1516,0.0017,0.0151,0.0078
Africa,2024,0.0077,0.0851,0.4167,0.3108,0.003,0.1505,0.0017,0.0163,0.0081
Asia,2019,0.0115,0.3592,0.3567,0.1044,0.0223,0.1038,0.0067,0.0175,0.0178
Asia,2020,0.0123,0.3563,0.3543,0.1055,0.0224,0.1031,0.0065,0.0198,0.0198
Asia,2021,0.0127,0.3633,0.3443,0.1009,0.0236,0.1003,0.0063,0.0228,0.0257
Asia,2022,0.013,0.3619,0.3382,0.1011,0.024,0.0993,0.0063,0.0272,0.029
Asia,2023,0.0138,0.3671,0.3321,0.0956,0.0247,0.0958,0.0062,0.0326,0.0321
Asia,2024,0.0149,0.3912,0.323,0.082,0.025,0.0926,0.0061,0.0281,0.037
Europe,2019,0.0225,0.1632,0.3275,0.1765,0.1795,0.0172,0.0146,0.0242,0.0749
Europe,2020,0.0237,0.1436,0.3242,0.1872,0.1733,0.0168,0.0153,0.0294,0.0866
Europe,2021,0.0246,0.1487,0.3268,0.1786,0.1758,0.0168,0.0149,0.0313,0.0824
Europe,2022,0.0248,0.1476,0.3313,0.1695,0.1617,0.0171,0.0154,0.0396,0.0931
Europe,2023,0.023,0.133,0.3205,0.1806,0.1588,0.0164,0.0155,0.0475,0.1047
Europe,2024,0.0227,0.1301,0.3181,0.1859,0.1636,0.016,0.0138,0.0187,0.1312
North America,2019,0.0224,0.1795,0.3259,0.128,0.1392,0.1146,0.0067,0.0233,0.0603
North America,2020,0.0223,0.1504,0.3407,0.1307,0.1386,0.1133,0.0068,0.0284,0.069
North America,2021,0.0219,0.1652,0.3282,0.1255,0.1335,0.1111,0.0067,0.0335,0.0743
North America,2022,0.021,0.1526,0.3355,0.1249,0.1284,0.1112,0.0065,0.0388,0.0811
North America,2023,0.0199,0.1317,0.3578,0.1169,0.1307,0.1113,0.0066,0.0447,0.0804
North America,2024,0.0129,0.1585,0.356,0.1153,0.1323,0.1073,0.0065,0.0323,0.0789
Oceania,2019,0.008,0.3687,0.0775,0.1523,0,0.2582,0.0296,0.0524,0.0533
Oceania,2020,0.0078,0.3554,0.0695,0.1518,0,0.2602,0.0299,0.0638,0.0616
Oceania,2021,0.0078,0.3428,0.0549,0.1549,0,0.26,0.0298,0.0785,0.0714
Oceania,2022,0.0076,0.3152,0.0611,0.1596,0,0.2565,0.0298,0.0908,0.0795
Oceania,2023,0.0077,0.3071,0.0503,0.1561,0,0.2553,0.0291,0.1101,0.0842
Oceania,2024,0.0073,0.3187,0.0437,0.1362,0,0.2453,0.0283,0.1388,0.0816
South America,2019,0.0078,0.0259,0.223,0.5976,0.0123,0.0892,0.0002,0.0082,0.0356
South America,2020,0.0084,0.0243,0.2187,0.597,0.0121,0.0894,0.0002,0.0112,0.0388
South America,2021,0.0073,0.025,0.2362,0.5641,0.012,0.0914,0.0002,0.0158,0.0479
South America,2022,0.0071,0.0157,0.2125,0.5934,0.0106,0.0846,0.0003,0.0226,0.0533
South America,2023,0.0075,0.0145,0.2034,0.5867,0.011,0.0823,0.0003,0.0347,0.0597
South America,2024,0.0052,0.0138,0.1949,0.5989,0.0139,0.081,0.0002,0.0462,0.0459
