continent,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
Asia,2019,0.1066,0.0067,0.0115,0.3548,0.358,0.106,0.0216,0.0175,0.0173
Europe,2019,0.0177,0.0146,0.0235,0.1615,0.3272,0.18,0.175,0.0245,0.076
Africa,2019,0.1614,0.0012,0.0096,0.0845,0.4147,0.3053,0.003,0.0135,0.0067
South America,2019,0.0803,0.0001,0.0071,0.0231,0.2022,0.6371,0.011,0.0071,0.0319
North America,2019,0.1124,0.0066,0.0217,0.1801,0.3271,0.128,0.1402,0.0231,0.0606
Oceania,2019,0.2582,0.0296,0.008,0.3687,0.0775,0.1523,0,0.0524,0.0533
Asia,2020,0.1059,0.0065,0.0123,0.3521,0.3556,0.107,0.0217,0.0198,0.0192
Europe,2020,0.0173,0.0153,0.0246,0.1421,0.3239,0.19,0.1695,0.0297,0.0877
Africa,2020,0.1682,0.0013,0.0102,0.0869,0.3874,0.3229,0.0027,0.0147,0.0057
South America,2020,0.0814,0.0001,0.0077,0.0221,0.1997,0.6326,0.011,0.0099,0.0354
North America,2020,0.1111,0.0067,0.0215,0.1508,0.342,0.1306,0.1396,0.0283,0.0693
Oceania,2020,0.2602,0.0299,0.0078,0.3554,0.0695,0.1518,0,0.0638,0.0616
Asia,2021,0.103,0.0063,0.0127,0.3591,0.3457,0.1026,0.0229,0.0227,0.025
Europe,2021,0.0173,0.0149,0.0257,0.1455,0.327,0.1824,0.1721,0.0318,0.0832
Africa,2021,0.1686,0.0013,0.0101,0.0863,0.388,0.3212,0.0029,0.0153,0.0064
South America,2021,0.0836,0.0002,0.0067,0.0228,0.2163,0.6015,0.011,0.0142,0.0437
North America,2021,0.109,0.0066,0.0212,0.1658,0.3293,0.1256,0.1345,0.0334,0.0747
Oceania,2021,0.26,0.0298,0.0078,0.3428,0.0549,0.1549,0,0.0785,0.0714
Asia,2022,0.102,0.0062,0.0129,0.3579,0.3398,0.1027,0.0232,0.027,0.0283
Europe,2022,0.0174,0.0154,0.0256,0.1442,0.3304,0.1739,0.1599,0.04,0.0932
Africa,2022,0.1737,0.0014,0.0101,0.084,0.384,0.3214,0.0024,0.0161,0.0068
South America,2022,0.0773,0.0002,0.0066,0.0143,0.1958,0.6269,0.0098,0.0204,0.0488
North America,2022,0.1092,0.0065,0.0204,0.1528,0.3366,0.1252,0.1292,0.0387,0.0815
Oceania,2022,0.2565,0.0298,0.0076,0.3152,0.0611,0.1596,0,0.0908,0.0795
Asia,2023,0.0984,0.0062,0.0137,0.3631,0.3336,0.0974,0.024,0.0323,0.0313
Europe,2023,0.0164,0.0156,0.0242,0.1297,0.3206,0.1835,0.154,0.0489,0.1071
Africa,2023,0.1719,0.0016,0.0102,0.0802,0.3865,0.3226,0.002,0.0175,0.0076
South America,2023,0.0756,0.0002,0.007,0.0132,0.188,0.6191,0.0102,0.0315,0.0553
North America,2023,0.1092,0.0065,0.0198,0.1317,0.3595,0.1161,0.1318,0.0448,0.0806
Oceania,2023,0.2553,0.0291,0.0077,0.3071,0.0503,0.1561,0,0.1101,0.0842
Asia,2024,0.0954,0.0061,0.0146,0.3856,0.324,0.0852,0.0244,0.0285,0.0362
Europe,2024,0.0167,0.0142,0.0241,0.1245,0.3126,0.1911,0.1615,0.0201,0.1352
Africa,2024,0.1706,0.0016,0.0101,0.078,0.3879,0.3227,0.0024,0.0187,0.0079
South America,2024,0.0757,0.0002,0.005,0.0122,0.1715,0.6382,0.0127,0.042,0.0424
North America,2024,0.1056,0.0062,0.0188,0.1587,0.3576,0.1084,0.1348,0.0321,0.078
Oceania,2024,0.2458,0.0287,0.0073,0.3219,0.0413,0.1331,0,0.139,0.0829
