country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
AF,2019-01,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2019-01,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2019-01,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2019-01,1,0,0,0,0,0,0,0,0
AO,2019-01,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2019-01,0.9706,0,0,0,0,0,0,0.0294,0
AR,2019-01,0.0171,0,0.0017,0.0009,0.6271,0.308,0.0171,0.0034,0.0247
AM,2019-01,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2019-01,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2019-01,0,0,0.0015,0.6762,0.1249,0.0557,0,0.0779,0.0639
AT,2019-01,0.0148,0,0.0378,0.0296,0.2582,0.5016,0,0.0016,0.1563
AZ,2019-01,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2019-01,1,0,0,0,0,0,0,0,0
BH,2019-01,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2019-01,0.1306,0,0,0.0248,0.8333,0.009,0,0.0023,0
BB,2019-01,0.9608,0,0,0,0,0,0,0.0392,0
BY,2019-01,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2019-01,0.1058,0,0.0348,0,0.3588,0.0027,0.3909,0.008,0.0991
BZ,2019-01,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2019-01,0.95,0,0,0,0,0,0,0.05,0
BM,2019-01,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2019-01,0,0,0,0,0,1,0,0,0
BO,2019-01,0,0,0.0125,0,0.575,0.3875,0,0.0125,0.0125
BA,2019-01,0,0,0,0.7037,0,0.2815,0,0,0.0148
BW,2019-01,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2019-01,0.0213,0,0.0049,0.0085,0.0471,0.8032,0.0267,0.0102,0.0782
BN,2019-01,0.0108,0,0,0,0.9892,0,0,0,0
BG,2019-01,0,0,0.0044,0.5088,0.0595,0.0463,0.3436,0.0088,0.0286
BF,2019-01,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2019-01,0.5,0,0,0,0,0.5,0,0,0
CV,2019-01,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2019-01,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2019-01,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2019-01,0.0089,0.0003,0.0166,0.0651,0.103,0.6157,0.1315,0.0014,0.0575
KY,2019-01,0.9714,0,0,0,0,0,0,0.0286,0
CF,2019-01,0,0,0,0,0,1,0,0,0
TD,2019-01,0.9677,0,0,0,0,0,0,0,0.0323
CL,2019-01,0.0091,0.003,0.0213,0.3303,0.1674,0.3288,0,0.0913,0.0487
CN,2019-01,0.003,0,0.0161,0.705,0.0308,0.1214,0.0426,0.0243,0.057
