country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AE,2019,0,0,0.9736,0,0,0,0,0.0264,0
AE,2020,0,0,0.9736,0,0,0,0,0.0264,0
AE,2021,0,0,0.9736,0,0,0,0,0.0264,0
AE,2022,0,0,0.9736,0,0,0,0,0.0264,0
AE,2023,0,0,0.9736,0,0,0,0,0.0264,0
AE,2024,0,0,0.9736,0,0,0,0,0.0264,0
AF,2019,0.0124,0.4806,0.0988,0.2541,0.0439,0.0384,0.0045,0.0335,0.0338
AF,2020,0.0139,0.4727,0.0959,0.2565,0.0439,0.0375,0.0039,0.0382,0.0374
AF,2021,0.0145,0.4731,0.09,0.2469,0.044,0.038,0.0038,0.0427,0.047
AF,2022,0.015,0.4643,0.0854,0.2467,0.0439,0.0385,0.0038,0.0503,0.0522
AF,2023,0.0165,0.4668,0.0816,0.2349,0.0443,0.0361,0.0038,0.0591,0.0568
AF,2024,0.0181,0.4929,0.0818,0.212,0.0437,0.0356,0.0039,0.0495,0.0626
AG,2019,0,0,0,0,0,0.9706,0,0.0294,0
AG,2020,0,0,0,0,0,0.9706,0,0.0294,0
AG,2021,0,0,0,0,0,0.9706,0,0.0294,0
AG,2022,0,0,0,0,0,0.9706,0,0.0294,0
AG,2023,0,0,0,0,0,0.9706,0,0.0294,0
AG,2024,0,0,0,0,0,0.9706,0,0.0294,0
AL,2019,0.0088,0.0533,0.0824,0.7325,0.0724,0.0067,0.002,0.0125,0.0293
AL,2020,0.0093,0.0471,0.0802,0.7374,0.0687,0.0066,0.0021,0.0149,0.0337
AL,2021,0.0096,0.0491,0.082,0.7337,0.0698,0.0065,0.002,0.0154,0.0318
AL,2022,0.0097,0.0528,0.0825,0.7288,0.0624,0.0066,0.0021,0.0187,0.0363
AL,2023,0.009,0.0454,0.077,0.7343,0.0636,0.0061,0.0021,0.022,0.0406
AL,2024,0.0087,0.0444,0.0796,0.7357,0.0636,0.0062,0.0018,0.0098,0.0502
AM,2019,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AM,2020,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AM,2021,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AM,2022,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AM,2023,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AM,2024,0,0,0.3918,0.3219,0.2781,0,0,0.0082,0
AO,2019,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AO,2020,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AO,2021,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AO,2022,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AO,2023,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AO,2024,0.0084,0,0.1195,0.7058,0,0.1649,0,0.0013,0
AR,2019,0.0044,0.0091,0.5815,0.2843,0.0597,0.0161,0.0001,0.0063,0.0384
AR,2020,0.0055,0.0135,0.5826,0.2285,0.0746,0.0152,0,0.01,0.07
AR,2021,0.0078,0.0204,0.5984,0.1784,0.0717,0.0164,0,0.0155,0.0913
AR,2022,0.0085,0.0207,0.5391,0.2361,0.0523,0.0194,0.0002,0.022,0.1014
AR,2023,0.0082,0.0116,0.4805,0.2945,0.0616,0.0174,0.0002,0.0242,0.1018
AR,2024,0.0081,0.0065,0.4074,0.35,0.0878,0.0098,0,0.0301,0.1001
AS,2019,0,0,0,0,0,1,0,0,0
AS,2020,0,0,0,0,0,1,0,0,0
AS,2021,0,0,0,0,0,1,0,0,0
AS,2022,0,0,0,0,0,1,0,0,0
AS,2023,0,0,0,0,0,1,0,0,0
AS,2024,0,0,0,0,0,1,0,0,0
AT,2019,0.0338,0.0319,0.1698,0.5938,0.018,0.0172,0.0005,0.0114,0.1236
AT,2020,0.0283,0.0157,0.1574,0.633,0.0148,0.0178,0.0004,0.0136,0.119
AT,2021,0.0259,0.0227,0.1786,0.588,0.0309,0.0187,0.0009,0.0161,0.1183
AT,2022,0.0421,0.0248,0.1902,0.5493,0.0284,0.019,0.0009,0.0208,0.1245
AT,2023,0.0242,0.0103,0.119,0.636,0.013,0.0181,0.0004,0.0386,0.1404
AT,2024,0.0195,0,0.1867,0.5731,0,0.0146,0,0.0195,0.1867
AU,2019,0.0017,0.6579,0.1156,0.061,0,0,0,0.079,0.0849
AU,2020,0.0013,0.6337,0.1011,0.0644,0,0,0,0.0997,0.0998
AU,2021,0.0012,0.6054,0.0791,0.0705,0,0.0004,0,0.1257,0.1177
AU,2022,0.001,0.5588,0.0914,0.0727,0,0.0003,0,0.1469,0.1288
AU,2023,0.0015,0.5407,0.0756,0.0664,0,0.0001,0,0.1811,0.1345
AU,2024,0.001,0.5427,0.0613,0.0439,0,0.001,0,0.225,0.1251
AW,2019,0,0,0,0,0,0.837,0,0.0109,0.1522
AW,2020,0,0,0,0,0,0.837,0,0.0109,0.1522
AW,2021,0,0,0,0,0,0.837,0,0.0109,0.1522
AW,2022,0,0,0,0,0,0.837,0,0.0109,0.1522
AW,2023,0,0,0,0,0,0.837,0,0.0109,0.1522
AW,2024,0,0,0,0,0,0.837,0,0.0109,0.1522
AZ,2019,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
AZ,2020,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
AZ,2021,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
AZ,2022,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
AZ,2023,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
