country,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
AF,2019,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2019,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2019,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2019,1,0,0,0,0,0,0,0,0
AO,2019,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2019,0.9706,0,0,0,0,0,0,0.0294,0
AR,2019,0.0145,0,0.0043,0.0083,0.5879,0.2806,0.0604,0.0061,0.038
AM,2019,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2019,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2019,0,0,0.0017,0.6579,0.1156,0.061,0,0.079,0.0849
AT,2019,0.0169,0,0.0342,0.0201,0.1662,0.6262,0,0.0102,0.1261
AZ,2019,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2019,1,0,0,0,0,0,0,0,0
BH,2019,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2019,0.1928,0,0,0.0307,0.7634,0.0121,0,0.001,0
BB,2019,0.9608,0,0,0,0,0,0,0.0392,0
BY,2019,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2019,0.0895,0,0.0273,0,0.2714,0.0017,0.4741,0.0399,0.096
BZ,2019,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2019,0.95,0,0,0,0,0,0,0.05,0
BM,2019,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2019,0,0,0,0,0,1,0,0,0
BO,2019,0,0,0.0158,0,0.6193,0.3407,0,0.0168,0.0074
BA,2019,0,0,0,0.6171,0,0.3719,0,0,0.011
BW,2019,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2019,0.023,0,0.0165,0.0246,0.0795,0.7221,0.0285,0.0116,0.0942
BN,2019,0.0108,0,0,0,0.9892,0,0,0,0
BG,2019,0,0,0.0053,0.437,0.0509,0.067,0.3806,0.0304,0.0289
BF,2019,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2019,0.48,0,0,0,0,0.52,0,0,0
CV,2019,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2019,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2019,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2019,0.0095,0.0003,0.0176,0.0692,0.1095,0.5899,0.1487,0.0038,0.0514
KY,2019,0.9714,0,0,0,0,0,0,0.0286,0
CF,2019,0,0,0,0,0,1,0,0,0
TD,2019,0.9677,0,0,0,0,0,0,0,0.0323
CL,2019,0.0106,0.0028,0.0235,0.3668,0.1827,0.2691,0,0.0825,0.062
