subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-AB,2019,0.0747,0.3316,0.473,0.031,0,0.0386,0.0013,0.0003,0.0496
CA-AB,2020,0.0708,0.2732,0.516,0.0319,0,0.0365,0.0009,0.0003,0.0703
CA-AB,2021,0.0693,0.2375,0.5362,0.0284,0,0.0328,0.0012,0.0034,0.0911
CA-AB,2022,0.063,0.1826,0.5742,0.0298,0,0.0414,0.001,0.0112,0.0968
CA-AB,2023,0.0593,0.1716,0.5395,0.0254,0,0.0389,0.001,0.0296,0.1348
CA-AB,2024,0.0563,0.1634,0.5137,0.0217,0,0.0368,0.0017,0.0426,0.1637
CA-BC,2019,0.0083,0.0367,0.0524,0.8747,0,0.0043,0.0001,0,0.0235
CA-BC,2020,0.0062,0.0241,0.0455,0.8794,0,0.0032,0.0001,0,0.0413
CA-BC,2021,0.0068,0.0232,0.0524,0.8864,0,0.0032,0.0001,0.0001,0.0278
CA-BC,2022,0.0051,0.0148,0.0466,0.9091,0,0.0034,0.0001,0.0001,0.0209
CA-BC,2023,0.0069,0.0199,0.0627,0.8754,0,0.0045,0.0001,0.0001,0.0303
CA-BC,2024,0.0067,0.0193,0.0607,0.8778,0,0.0044,0.0002,0.0001,0.0309
CA-MB,2019,0.0003,0.0011,0.0016,0.9707,0,0.0001,0,0,0.0262
CA-MB,2020,0.0002,0.0009,0.0017,0.9713,0,0.0001,0,0,0.0258
CA-MB,2021,0.0003,0.001,0.0023,0.963,0,0.0001,0,0.0001,0.0332
CA-MB,2022,0.0002,0.0006,0.002,0.9706,0,0.0001,0,0,0.0264
CA-MB,2023,0.0003,0.0008,0.0025,0.9713,0,0.0002,0,0,0.0249
CA-MB,2024,0.0003,0.0008,0.0026,0.9628,0,0.0002,0,0.0001,0.0332
CA-NB,2019,0.0279,0.1238,0.1766,0.2225,0.3692,0.0144,0.0005,0,0.0651
CA-NB,2020,0.0245,0.0946,0.1787,0.2261,0.3901,0.0126,0.0003,0,0.0731
CA-NB,2021,0.0296,0.1014,0.2289,0.2124,0.3557,0.014,0.0005,0,0.0574
CA-NB,2022,0.0293,0.085,0.2673,0.2667,0.2871,0.0192,0.0005,0,0.0449
CA-NB,2023,0.0309,0.0894,0.281,0.2376,0.301,0.0202,0.0005,0,0.0392
CA-NB,2024,0.0346,0.1004,0.3156,0.2586,0.1901,0.0226,0.001,0.0002,0.0769
CA-NL,2019,0.0033,0.0146,0.0208,0.9554,0,0.0017,0.0001,0,0.0043
CA-NL,2020,0.003,0.0115,0.0218,0.9577,0,0.0015,0,0,0.0044
CA-NL,2021,0.0026,0.009,0.0204,0.9629,0,0.0012,0.0001,0,0.0038
CA-NL,2022,0.0022,0.0063,0.0199,0.9658,0,0.0014,0,0,0.0043
CA-NL,2023,0.0016,0.0046,0.0144,0.9746,0,0.001,0,0,0.0037
CA-NL,2024,0.0017,0.0048,0.0151,0.9731,0,0.0011,0,0,0.0042
CA-NS,2019,0.0635,0.2818,0.4019,0.1067,0,0.0328,0.0011,0,0.1122
CA-NS,2020,0.0644,0.2486,0.4696,0.0832,0,0.0332,0.0009,0,0.1001
CA-NS,2021,0.0627,0.2148,0.4849,0.0856,0,0.0296,0.0011,0,0.1212
CA-NS,2022,0.0546,0.1582,0.4975,0.0993,0,0.0358,0.0009,0,0.1537
CA-NS,2023,0.0532,0.154,0.484,0.1159,0,0.0349,0.0009,0.0003,0.1569
CA-NS,2024,0.0507,0.147,0.4623,0.1198,0,0.0332,0.0015,0.0003,0.1853
CA-NT,2019,0.0526,0.2335,0.333,0.3297,0,0.0272,0.0009,0.0004,0.0227
CA-NT,2020,0.0474,0.1829,0.3453,0.3698,0,0.0245,0.0006,0.0016,0.028
CA-NT,2021,0.0471,0.1612,0.3639,0.3793,0,0.0223,0.0009,0.0003,0.025
CA-NT,2022,0.0464,0.1345,0.423,0.3406,0,0.0305,0.0007,0.0003,0.024
CA-NT,2023,0.0527,0.1524,0.4792,0.2556,0,0.0345,0.0009,0.0003,0.0243
CA-NT,2024,0.0598,0.1735,0.5454,0.1514,0,0.0391,0.0017,0.0067,0.0223
CA-NU,2019,0.0813,0.3608,0.5145,0,0,0.042,0.0014,0,0
CA-NU,2020,0.0788,0.3044,0.5749,0,0,0.0407,0.0011,0,0
CA-NU,2021,0.0791,0.2708,0.6113,0,0,0.0374,0.0014,0,0
CA-NU,2022,0.0731,0.2118,0.666,0,0,0.048,0.0012,0,0
CA-NU,2023,0.0731,0.2117,0.6655,0,0,0.0479,0.0012,0.0005,0
CA-NU,2024,0.0729,0.2116,0.6651,0,0,0.0477,0.0021,0.0005,0
CA-ON,2019,0.0071,0.0314,0.0447,0.2456,0.5781,0.0036,0.0001,0.0154,0.0739
CA-ON,2020,0.0067,0.0257,0.0486,0.2514,0.5656,0.0034,0.0001,0.0162,0.0823
CA-ON,2021,0.0083,0.0284,0.0641,0.2381,0.5556,0.0039,0.0001,0.0165,0.085
CA-ON,2022,0.0088,0.0256,0.0806,0.2577,0.5126,0.0058,0.0001,0.0148,0.094
CA-ON,2023,0.0107,0.0309,0.0972,0.248,0.5108,0.007,0.0002,0.0147,0.0805
CA-ON,2024,0.012,0.0348,0.1095,0.2558,0.4724,0.0079,0.0004,0.0161,0.0912
CA-PE,2019,0.0007,0.0032,0.0046,0,0,0.0004,0,0.0009,0.9902
CA-PE,2020,0.0007,0.0026,0.0048,0,0,0.0003,0,0.0009,0.9907
CA-PE,2021,0.0009,0.0029,0.0066,0,0,0.0004,0,0.0009,0.9882
CA-PE,2022,0.0008,0.0023,0.0074,0,0,0.0005,0,0.0011,0.9879
CA-PE,2023,0.0008,0.0024,0.0075,0,0,0.0005,0,0.0011,0.9877
CA-PE,2024,0.0007,0.0019,0.006,0,0,0.0004,0,0.053,0.938
