period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2019-01,0.0157,0.2777,0.3417,0.1451,0.0618,0.1042,0.0074,0.0131,0.0332
2019-02,0.0152,0.276,0.343,0.1472,0.0579,0.107,0.0076,0.0149,0.0312
2019-03,0.0153,0.2696,0.3385,0.1497,0.0596,0.1043,0.0075,0.0187,0.0366
2019-04,0.0148,0.2618,0.341,0.1558,0.057,0.1069,0.0077,0.0211,0.0339
2019-05,0.0146,0.2596,0.3394,0.1625,0.0561,0.1049,0.0076,0.0222,0.0331
2019-06,0.0143,0.263,0.344,0.1604,0.0553,0.1043,0.0074,0.0224,0.0289
2019-07,0.0144,0.2724,0.3436,0.1581,0.0559,0.1004,0.0071,0.0212,0.0269
2019-08,0.0148,0.2729,0.3445,0.1557,0.0561,0.1008,0.0072,0.0214,0.0266
2019-09,0.0147,0.2649,0.3494,0.1539,0.0554,0.1043,0.0075,0.0204,0.0296
2019-10,0.0149,0.2613,0.3499,0.1533,0.0565,0.1046,0.0075,0.0189,0.0329
2019-11,0.0154,0.2721,0.3416,0.1492,0.0581,0.1048,0.0074,0.0161,0.0353
2019-12,0.0158,0.2823,0.3361,0.143,0.0604,0.1024,0.0073,0.0148,0.0379
2020-01,0.0161,0.2637,0.3457,0.1455,0.0616,0.1068,0.0076,0.0162,0.0368
2020-02,0.0159,0.2616,0.3432,0.1489,0.0571,0.1076,0.0077,0.0179,0.0402
2020-03,0.016,0.2542,0.3396,0.1538,0.059,0.1059,0.0078,0.0223,0.0414
2020-04,0.0162,0.2527,0.34,0.1544,0.0568,0.1089,0.008,0.0263,0.0366
2020-05,0.016,0.2575,0.3339,0.1587,0.056,0.1064,0.0078,0.027,0.0366
2020-06,0.0151,0.2604,0.3379,0.163,0.0536,0.1043,0.0075,0.0253,0.0329
2020-07,0.0148,0.2654,0.3406,0.1646,0.0531,0.1003,0.0072,0.0248,0.0292
2020-08,0.015,0.2742,0.3378,0.1598,0.0522,0.0998,0.0071,0.0245,0.0297
2020-09,0.015,0.2614,0.3408,0.1636,0.0529,0.1042,0.0074,0.024,0.0305
2020-10,0.0155,0.2558,0.338,0.1637,0.0549,0.1042,0.0075,0.0215,0.0388
2020-11,0.0164,0.274,0.3341,0.1482,0.0566,0.1047,0.0075,0.0189,0.0396
2020-12,0.0168,0.2901,0.3272,0.1409,0.059,0.1011,0.0072,0.0168,0.0408
2021-01,0.0167,0.2768,0.333,0.1423,0.0597,0.1031,0.0074,0.0186,0.0423
