period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
2019-01,0.1014,0.0071,0.0148,0.2769,0.3445,0.1523,0.0581,0.0137,0.0312
2019-02,0.1039,0.0072,0.0142,0.2751,0.346,0.1547,0.0541,0.0154,0.0294
2019-03,0.1015,0.0072,0.0143,0.2691,0.3416,0.1571,0.0557,0.019,0.0345
2019-04,0.1038,0.0073,0.0138,0.2621,0.3442,0.1627,0.0533,0.0209,0.0318
2019-05,0.102,0.0072,0.0136,0.2602,0.343,0.1685,0.0526,0.0218,0.0311
2019-06,0.1015,0.0071,0.0134,0.2636,0.3473,0.1663,0.0517,0.022,0.0272
2019-07,0.098,0.0069,0.0134,0.2723,0.347,0.1639,0.0524,0.0208,0.0254
2019-08,0.0983,0.0069,0.0136,0.2729,0.3478,0.1617,0.0527,0.0208,0.0253
2019-09,0.1015,0.0071,0.0134,0.2654,0.3525,0.1605,0.0519,0.0199,0.0279
2019-10,0.1021,0.007,0.0137,0.262,0.353,0.1601,0.0527,0.0185,0.0309
2019-11,0.1022,0.0069,0.0142,0.2721,0.3449,0.1562,0.0544,0.0159,0.0331
2019-12,0.1,0.0068,0.0147,0.2818,0.3392,0.1503,0.0566,0.0149,0.0357
2020-01,0.1036,0.0071,0.0149,0.2628,0.3503,0.153,0.0578,0.0161,0.0345
2020-02,0.1043,0.0072,0.0147,0.2608,0.3479,0.1562,0.0533,0.0179,0.0377
2020-03,0.1027,0.0073,0.0149,0.2541,0.3444,0.1605,0.0551,0.0222,0.0389
2020-04,0.1054,0.0075,0.015,0.2529,0.3447,0.1615,0.0529,0.0259,0.0343
2020-05,0.1031,0.0073,0.0148,0.2572,0.3395,0.165,0.0523,0.0265,0.0344
2020-06,0.1012,0.007,0.0139,0.2602,0.3433,0.1686,0.0502,0.0246,0.031
2020-07,0.0975,0.0067,0.0137,0.2649,0.346,0.1699,0.0499,0.0238,0.0276
2020-08,0.097,0.0067,0.014,0.2731,0.3434,0.1652,0.0492,0.0233,0.0282
2020-09,0.1012,0.0069,0.014,0.2612,0.3462,0.1692,0.0498,0.0228,0.0288
2020-10,0.1013,0.007,0.0142,0.2556,0.344,0.1693,0.0514,0.021,0.0363
2020-11,0.1017,0.007,0.0149,0.2725,0.34,0.1553,0.0529,0.0186,0.0369
2020-12,0.0985,0.0068,0.0155,0.2881,0.3329,0.1481,0.0555,0.0168,0.038
